filename,title
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_651.jpg,There are cars in every direction at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_651.jpg,There are many moving and waiting vehicles on the road at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_651.jpg,There are many cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_651.jpg,There are some green lawns around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_652.jpg,An intersection with dense traffic is between some high-rise buildings .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_652.jpg,There are some big trees above the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_652.jpg,"There are many moving and waiting vehicles on the road at the intersection, And there are many neatly arranged tall buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_652.jpg,There are many buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_652.jpg,There are some buildings around the intersection with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_653.jpg,An intersection with sparse traffic is between some buildings and parking lots .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_653.jpg,There are many big trees around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_653.jpg,"There are several moving vehicles on the road at the intersection, There are many buildings and some trees around the intersection, And many cars are parked in the open space beside the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_653.jpg,There are many buildings of different shapes and sizes beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_653.jpg,There are some gray buildings around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_654.jpg,An intersection with normal traffic located in a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_654.jpg,There are many cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_654.jpg,"There are many moving and waiting vehicles on the road at the intersection, Many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_654.jpg,There are many cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_654.jpg,There are some buildings and trees beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_655.jpg,An intersection with normal traffic located in a residential area with some trees .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_655.jpg,Cars stopped in different directions at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_655.jpg,"There are many moving and waiting vehicles on the road at the intersection, Many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_655.jpg,There are many buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_655.jpg,There are many green trees and some buildings around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_656.jpg,An intersection with sparse traffic is between some buildings and a parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_656.jpg,There is no traffic above the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_656.jpg,"There are several moving vehicles on the road at the intersection, There are many buildings and some trees around the intersection, And many cars are parked in the open space beside the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_656.jpg,There are many trees near the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_656.jpg,An intersection beside a parking lot with several cars .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_657.jpg,An intersection with normal traffic is between some parking lots and green areas .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_657.jpg,There was a line of trees east and west of the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_657.jpg,"There are many moving and waiting vehicles on the road at the intersection, And many cars are parked in the open space beside the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_657.jpg,There are many cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_657.jpg,There are green lawns and parking lots around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_658.jpg,An intersection with normal traffic is between some buildings and clearings .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_658.jpg,There is only traffic on the left side of the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_658.jpg,"There are several moving vehicles on the road at the intersection, There are many buildings and some trees around the intersection, And many cars are parked in the open space beside the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_658.jpg,There are a lot of cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_658.jpg,An intersection beside a parking lot with several cars .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_659.jpg,An intersection with sparse traffic is between some buildings and green areas .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_659.jpg,There is a green belt next to the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_659.jpg,"There are several moving vehicles on the road at the intersection, With many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_659.jpg,There are many trees near the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_659.jpg,There are some green trees and a brown building beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_660.jpg,An intersection with normal traffic is between a building and some parking lots .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_660.jpg,There are arrows on the ground at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_660.jpg,"There are many moving and waiting vehicles on the road at the intersection, And many cars are parked in the open space beside the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_660.jpg,There are many cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_660.jpg,An intersection beside a yellow building .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_661.jpg,An intersection without cars located in a residential area .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_661.jpg,There are houses and trees near the crossroads .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_661.jpg,"There are several moving vehicles on the road at the intersection, And there are many houses with swimming pools and many trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_661.jpg,There are many different shapes of buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_661.jpg,There are some brown buildings and green trees beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_662.jpg,An intersection without cars located in a residential area with some clearings .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_662.jpg,There is no zebra crossing at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_662.jpg,There are many houses with swimming pools and many trees around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_662.jpg,There are many different shapes of buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_662.jpg,There are some brown buildings and green trees beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_663.jpg,An intersection with normal traffic is between some neatly arranged houses .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_663.jpg,There is a blue building at the top left corner of the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_663.jpg,"There are several moving vehicles on the road at the intersection, And there are many buildings around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_663.jpg,There are lots of buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_663.jpg,There are some white buildings around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_664.jpg,An intersection without cars located in a residential area with some trees .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_664.jpg,There are zebra crossings at intersections .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_664.jpg,There are many houses with swimming pools and many trees around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_664.jpg,There are many buildings of different shapes and sizes beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_664.jpg,There are some green trees and brown buildings around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_665.jpg,An intersection with sparse traffic is between some buildings and a clearing .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_665.jpg,There are two zebra crossings at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_665.jpg,"There are several moving vehicles on the road at the intersection, And there are many buildings around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_665.jpg,There are many buildings of different shapes and sizes beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_665.jpg,There are some buildings around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_666.jpg,An intersection with normal traffic located in a block with a circular building and clearings .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_666.jpg,There are cars at the crossroads .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_666.jpg,"There are many moving and waiting vehicles on the road at the intersection, There are many buildings and some trees around the intersection, And many cars are parked in the open space beside the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_666.jpg,There are a lot of buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_666.jpg,There are some green trees and buildings around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_667.jpg,An intersection with sparse traffic is between some houses and green areas .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_667.jpg,The zebra crossing at the intersection is yellow .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_667.jpg,"There are several moving vehicles on the road at the intersection, With many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_667.jpg,There are many trees near the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_667.jpg,There are some green lawns around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_668.jpg,An intersection with dense traffic is between some buildings and green areas and a river is next to the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_668.jpg,There aren't many cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_668.jpg,"There are many moving and waiting vehicles on the road at the intersection, And there are many neatly arranged tall buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_668.jpg,There are many buildings of different shapes and sizes beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_668.jpg,There are some green lawns beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_669.jpg,An intersection with normal traffic is between some houses and green areas .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_669.jpg,There are some cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_669.jpg,"There are many moving and waiting vehicles on the road at the intersection, And many cars are parked in the open space beside the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_669.jpg,There are many cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_669.jpg,There are some green lawns and a parking lot beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_670.jpg,An intersection with normal traffic is between some neatly arranged houses .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_670.jpg,There aren't many cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_670.jpg,"There are several vehicles on the road at the intersection, Many cars are parked on both sides of the road, There are many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_670.jpg,There are many buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_670.jpg,There are some buildings with black roofs beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_671.jpg,An intersection without cars is between some houses and clearings .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_671.jpg,There are some cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_671.jpg,"There are many buildings and many trees around the intersection, And a few cars are parked in the open space beside the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_671.jpg,There are many trees near the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_671.jpg,There are some withered trees and empty land beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_672.jpg,An intersection without cars is between some houses and clearings .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_672.jpg,There are some cars at the intersection on the right .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_672.jpg,There are many buildings and many trees around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_672.jpg,There are many trees near the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_672.jpg,There are some withered trees and empty land beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_673.jpg,An intersection with normal traffic is between some buildings and a clearing .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_673.jpg,There are many cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_673.jpg,"There are several moving vehicles on the road at the intersection, With many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_673.jpg,There are numerous different shapes of buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_673.jpg,There are some trees and a purple building beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_674.jpg,An intersection with normal traffic is between some buildings .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_674.jpg,There were many cars parked at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_674.jpg,"There are several moving vehicles on the road at the intersection, With many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_674.jpg,There are many buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_674.jpg,There are some brown buildings and some trees beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_675.jpg,An intersection with normal traffic is between some green areas and a river is next to the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_675.jpg,There are only a few cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_675.jpg,"There are many moving and waiting vehicles on the slanted intersection of the intersection, There are many trees and large lawns around the intersection, And the road crosses a river ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_675.jpg,There are several cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_675.jpg,There are some green lawns and a river beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_676.jpg,An intersection with normal traffic located in a residential area with some green areas .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_676.jpg,There is a green belt next to the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_676.jpg,"There are several moving vehicles on the slanted intersection of the intersection, And there are many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_676.jpg,There are many trees near the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_676.jpg,There are many green trees and some brown buildings around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_677.jpg,An intersection with sparse traffic is between some buildings .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_677.jpg,There are cars at the intersection in all directions .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_677.jpg,"There are several moving vehicles on the road at the intersection, With many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_677.jpg,There are many buildings of different shapes and sizes beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_677.jpg,An intersection beside a yellow building .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_678.jpg,An intersection with normal traffic is between some parking lots .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_678.jpg,There is a red house near the crossroads .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_678.jpg,"There are several moving vehicles on the road at the intersection, There are many buildings and some trees around the intersection, And many cars are parked in the open space beside the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_678.jpg,There are many cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_678.jpg,There are some green trees beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_679.jpg,An intersection with normal traffic located in a residential area with some green areas .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_679.jpg,There is a green space beside the crossroads .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_679.jpg,"There are several moving vehicles on the road at the intersection, And there are many houses with swimming pools and many trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_679.jpg,There are a lot of trees beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_679.jpg,There are many green trees around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_680.jpg,An intersection with normal traffic is between some buildings and green areas .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_680.jpg,A black car stopped at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_680.jpg,"There are many moving and waiting vehicles on the road at the intersection, There are many buildings and some trees around the intersection, And many cars are parked in the open space beside the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_680.jpg,There are many trees near the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_680.jpg,There are some green trees and a brown building beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_681.jpg,An intersection with sparse traffic located in a residential area with some green areas .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_681.jpg,There was traffic at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_681.jpg,"There are several moving vehicles on the road at the intersection, With many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_681.jpg,There are many trees near the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_681.jpg,There are some green trees and lawns around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_682.jpg,An intersection with sparse traffic is between some buildings .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_682.jpg,There are some houses near the crossroads .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_682.jpg,"There are several vehicles on the road at the intersection, Many cars are parked on both sides of the road, There are many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_682.jpg,There are many different shapes of buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_682.jpg,There are some gray buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_683.jpg,An intersection with normal traffic located in a residential area with some green areas .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_683.jpg,There are three red cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_683.jpg,"There are several moving vehicles on the road at the intersection, There are many buildings and some trees around the intersection, And many cars are parked in the open space beside the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_683.jpg,There are lots of buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_683.jpg,There are some buildings around the intersection with yellow zebra stripes .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_684.jpg,An intersection with normal traffic located in a dense residential area .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_684.jpg,There are cars at the crossroads .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_684.jpg,"There are several vehicles on the road at the intersection, Many cars are parked on both sides of the road, There are many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_684.jpg,There are many buildings of different shapes and sizes beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_684.jpg,There are many brown buildings around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_685.jpg,An intersection with sparse traffic is between some buildings and parking lots .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_685.jpg,There's a stop at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_685.jpg,There are many buildings around the intersection and many cars parked in the open space beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_685.jpg,There are many buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_685.jpg,There are two parking lots on top of a building beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_686.jpg,An intersection with sparse traffic is between some green areas .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_686.jpg,There are red cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_686.jpg,There are several vehicles driving on the road at the intersection  There are large lawns and some trees around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_686.jpg,There are numerous trees near the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_686.jpg,There are some green lawns around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_687.jpg,An intersection with sparse traffic located in a dense residential area with some trees .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_687.jpg,There are white cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_687.jpg,"There are several vehicles on the road at the intersection with five roads, And there are many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_687.jpg,There are many buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_687.jpg,There are many buildings around the intersection with yellow zebra stripes .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_688.jpg,An intersection with normal traffic is between some neatly arranged houses .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_688.jpg,There are few cars at the crossroads .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_688.jpg,"There are several vehicles on the road at the intersection, Many cars are parked on both sides of the road, There are many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_688.jpg,There are numerous different shapes of buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_688.jpg,There are some brown buildings around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_689.jpg,An intersection with sparse traffic is between some buildings and green areas .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_689.jpg,There are few cars in four directions at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_689.jpg,"There are several moving vehicles on the slanted intersection of the intersection, With many buildings and lawns around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_689.jpg,There are many buildings of different shapes and sizes beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_689.jpg,There are some empty land and black buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_690.jpg,An intersection with sparse traffic is between some green areas .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_690.jpg,There is a white building beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_690.jpg,"Many cars were parked on both sides of the road at the intersection, And there were many buildings and trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_690.jpg,There are many trees near the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_690.jpg,There are some green lawns around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_691.jpg,An intersection with sparse traffic is between some houses and green areas .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_691.jpg,The intersection is not vertical .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_691.jpg,"There are many cars parked on both sides of the road at the intersection of five roads, Many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_691.jpg,There are many buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_691.jpg,There are some black and gray buildings around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_692.jpg,An intersection with sparse traffic is between some clearings .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_692.jpg,There are arrows on the ground at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_692.jpg,"Many cars parked on both sides of the road at the intersection, With several buildings and large lawns around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_692.jpg,There are several cars at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_692.jpg,An intersection beside a green lawn .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_693.jpg,An intersection with sparse traffic is between some buildings and green areas .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_693.jpg,There are houses and trees near the crossroads .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_693.jpg,"There are several moving vehicles on the road at the intersection, With many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_693.jpg,There are many trees near the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_693.jpg,There are some green plants around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_694.jpg,An intersection with normal traffic is between some neatly arranged houses .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_694.jpg,There is no zebra crossing at the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_694.jpg,"There are several vehicles on the road at the intersection, Many cars are parked on both sides of the road, There are many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_694.jpg,There are lots of buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_694.jpg,There are some buildings with white and black roofs beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_695.jpg,An intersection with sparse traffic is between some clearings .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_695.jpg,There are cars at the intersection in all directions .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_695.jpg,"There are several moving vehicles on the road at the intersection, And there are many buildings around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_695.jpg,There are many buildings beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_695.jpg,There are some empty land around the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_696.jpg,An intersection with normal traffic is between a baseball diamond and some neatly arranged houses .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_696.jpg,"At the intersection, There are two zebra crossings and four trees ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_696.jpg,"There are several vehicles on the road at the intersection, Many cars are parked on both sides of the road, There are many buildings and some trees around the intersection ."
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_696.jpg,There are many buildings of different shapes and sizes beside the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_696.jpg,There are many buildings around the intersection with yellow zebra stripes .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_697.jpg,An intersection with dense traffic located in a block with some buildings and green areas .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_697.jpg,There are some big trees above the intersection .
/root/autodl-tmp/data/NWPU-RESISC45/intersection/intersection_697.jpg,"There are many moving and waiting vehicles on the road at the intersection, And there are many neatly arranged tall buildings and some trees around the intersection ."
